     I  COEFFICIENT            ORDER EXPONENTS
     1  0.3782860330122025E-05   0   0 0  0 0  0 0
     2  0.3387430530103604E-07   1   1 0  0 0  0 0
     3  -.6662259165157497E-07   1   0 1  0 0  0 0
     4  0.2633956245442421E-08   1   0 0  1 0  0 0
     5  -.4424899145884188E-07   1   0 0  0 1  0 0
     6  0.2839648609700167E-08   1   0 0  0 0  1 0
     7  0.1448835510551993E-06   1   0 0  0 0  0 1
     8  0.1014378224576430E-01   2   2 0  0 0  0 0
     9  0.7612947733977768E-04   2   1 1  0 0  0 0
    10  0.6341718983500035E-01   2   0 2  0 0  0 0
    11  0.1648916877003350E-06   2   1 0  1 0  0 0
    12  -.3517884943449285E-06   2   0 1  1 0  0 0
    13  0.1230648465979723E-02   2   0 0  2 0  0 0
    14  0.1905378756563971E-05   2   1 0  0 1  0 0
    15  -.3178519657893302E-05   2   0 1  0 1  0 0
    16  -.5898445865762761E-08   2   0 0  1 1  0 0
    17  0.2458199996740270E-07   2   1 0  0 0  1 0
    18  -.2988243847713022E-07   2   0 1  0 0  1 0
    19  -.3122044361652370E-12   2   0 0  1 0  1 0
    20  -.5711491942289690E-02   2   1 0  0 0  0 1
    21  0.1698742101867893E-03   2   0 1  0 0  0 1
    22  -.1745712109353990E-06   2   0 0  1 0  0 1
    23  0.2181104138653539       2   0 0  0 2  0 0
    24  0.5093651389239466E-10   2   0 0  0 1  1 0
    25  -.1855479575136425E-08   2   0 0  0 0  2 0
    26  -.2001977099809954E-05   2   0 0  0 1  0 1
    27  0.9360248928211033E-07   2   0 0  0 0  1 1
    28  -.1082320810511605E-01   2   0 0  0 0  0 2
    ----------------------------------------------
