#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     5 -0.1443328216E+00  0.39001E-01
     6 -0.1009175951E+00  0.43415E-01
     8 -0.8890537131E-01  0.12012E-01
     9 -0.6733714176E-01  0.21568E-01
    10 -0.4441519873E-01  0.22922E-01
    11 -0.2752107221E-01  0.16894E-01
    12 -0.1322192088E-01  0.14299E-01
    13  0.2517859358E-03  0.13474E-01
    14  0.1463644782E-01  0.14385E-01
    15  0.3336488725E-01  0.18728E-01
    16  0.5214474892E-01  0.18780E-01
    17  0.7816860900E-01  0.26024E-01
    18  0.1067903038E+00  0.28622E-01
    19  0.1465300668E+00  0.39740E-01
    20  0.1919974997E+00  0.45467E-01
    21  0.2379413472E+00  0.45944E-01
    22  0.2889241679E+00  0.50983E-01
    23  0.3538350744E+00  0.64911E-01
    24  0.4000000000E+00  0.46165E-01
#ERROR ESTIMATE  0.3196621199074044E-08
