# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/Nuclotron_16.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.5000E-01
# Q_a1                       =   4.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.3000E-01
# Q_b1                       =   3.3000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -5.0000E-03
# pz1                        =   5.0000E-03
# dpz                        =   5.0000E-03
# a_emit                     =   0.0000E+00
# b_emit                     =   0.0000E+00
# sig_pz                     =   0.0000E+00
# na_max                     =       10
# nb_max                     =       10
# nz_max                     =        2
# n_turn                     =      100
# sigma_a                    =   4.4021E-04  # Used in calculation
# sigma_b                    =   6.5903E-07  # Used in calculation
# sigma_pz                   =   4.9420E-04  # Used in calculation
# emittance_a                =   1.6807E-07  # Used in calculation
# emittance_b                =   3.6962E-14  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
     0     0     0   0.35000   0.23000  -0.00500         100   9.8218E-02   9.9317E-02   0.0000E+00   9.9999E-01   1.0013E+00   0.0000E+00
     1     0     0   0.36000   0.23000  -0.00500         100   9.8285E-02   9.9311E-02   0.0000E+00   9.9996E-01   1.0014E+00   0.0000E+00
     2     0     0   0.37000   0.23000  -0.00500         100   9.8251E-02   9.9314E-02   0.0000E+00   9.9992E-01   1.0015E+00   0.0000E+00
     3     0     0   0.38000   0.23000  -0.00500         100   9.8295E-02   9.9325E-02   0.0000E+00   9.9996E-01   1.0015E+00   0.0000E+00
     4     0     0   0.39000   0.23000  -0.00500         100   9.8328E-02   9.9322E-02   0.0000E+00   1.0000E+00   1.0009E+00   0.0000E+00
     5     0     0   0.40000   0.23000  -0.00500         100   9.8341E-02   9.9315E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6     0     0   0.41000   0.23000  -0.00500         100   9.8367E-02   9.9322E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     7     0     0   0.42000   0.23000  -0.00500         100   9.8396E-02   9.9335E-02   0.0000E+00   9.9993E-01   1.0016E+00   0.0000E+00
     8     0     0   0.43000   0.23000  -0.00500         100   9.8416E-02   9.9336E-02   0.0000E+00   9.9998E-01   1.0013E+00   0.0000E+00
     9     0     0   0.44000   0.23000  -0.00500         100   9.8429E-02   9.9320E-02   0.0000E+00   9.9996E-01   1.0017E+00   0.0000E+00
    10     0     0   0.45000   0.23000  -0.00500         100   9.8448E-02   9.9307E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     0     1     0   0.35000   0.24000  -0.00500         100   9.8218E-02   9.9317E-02   0.0000E+00   1.0000E+00   1.0014E+00   0.0000E+00
     1     1     0   0.36000   0.24000  -0.00500         100   9.8285E-02   9.9313E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     2     1     0   0.37000   0.24000  -0.00500         100   9.8251E-02   9.9317E-02   0.0000E+00   9.9995E-01   1.0015E+00   0.0000E+00
     3     1     0   0.38000   0.24000  -0.00500         100   9.8294E-02   9.9326E-02   0.0000E+00   9.9995E-01   1.0015E+00   0.0000E+00
     4     1     0   0.39000   0.24000  -0.00500         100   9.8328E-02   9.9323E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     5     1     0   0.40000   0.24000  -0.00500         100   9.8341E-02   9.9319E-02   0.0000E+00   9.9999E-01   1.0016E+00   0.0000E+00
     6     1     0   0.41000   0.24000  -0.00500         100   9.8366E-02   9.9326E-02   0.0000E+00   9.9999E-01   1.0016E+00   0.0000E+00
     7     1     0   0.42000   0.24000  -0.00500         100   9.8395E-02   9.9334E-02   0.0000E+00   9.9995E-01   1.0016E+00   0.0000E+00
     8     1     0   0.43000   0.24000  -0.00500         100   9.8415E-02   9.9334E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     9     1     0   0.44000   0.24000  -0.00500         100   9.8429E-02   9.9324E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
    10     1     0   0.45000   0.24000  -0.00500         100   9.8447E-02   9.9322E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     0     2     0   0.35000   0.25000  -0.00500         100   9.8218E-02   9.9318E-02   0.0000E+00   1.0000E+00   1.0014E+00   0.0000E+00
     1     2     0   0.36000   0.25000  -0.00500         100   9.8284E-02   9.9315E-02   0.0000E+00   1.0000E+00   1.0014E+00   0.0000E+00
     2     2     0   0.37000   0.25000  -0.00500         100   9.8251E-02   9.9320E-02   0.0000E+00   9.9998E-01   1.0014E+00   0.0000E+00
     3     2     0   0.38000   0.25000  -0.00500         100   9.8293E-02   9.9327E-02   0.0000E+00   9.9994E-01   1.0015E+00   0.0000E+00
     4     2     0   0.39000   0.25000  -0.00500         100   9.8327E-02   9.9324E-02   0.0000E+00   9.9999E-01   1.0014E+00   0.0000E+00
     5     2     0   0.40000   0.25000  -0.00500         100   9.8340E-02   9.9321E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     6     2     0   0.41000   0.25000  -0.00500         100   9.8365E-02   9.9329E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     7     2     0   0.42000   0.25000  -0.00500         100   9.8395E-02   9.9335E-02   0.0000E+00   9.9997E-01   1.0015E+00   0.0000E+00
     8     2     0   0.43000   0.25000  -0.00500         100   9.8415E-02   9.9334E-02   0.0000E+00   9.9997E-01   1.0016E+00   0.0000E+00
     9     2     0   0.44000   0.25000  -0.00500         100   9.8429E-02   9.9327E-02   0.0000E+00   9.9999E-01   1.0017E+00   0.0000E+00
    10     2     0   0.45000   0.25000  -0.00500         100   9.8447E-02   9.9328E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     0     3     0   0.35000   0.26000  -0.00500         100   9.8218E-02   9.9319E-02   0.0000E+00   1.0000E+00   1.0014E+00   0.0000E+00
     1     3     0   0.36000   0.26000  -0.00500         100   9.8283E-02   9.9316E-02   0.0000E+00   1.0000E+00   1.0014E+00   0.0000E+00
     2     3     0   0.37000   0.26000  -0.00500         100   9.8250E-02   9.9322E-02   0.0000E+00   9.9999E-01   1.0012E+00   0.0000E+00
     3     3     0   0.38000   0.26000  -0.00500         100   9.8291E-02   9.9328E-02   0.0000E+00   9.9993E-01   1.0015E+00   0.0000E+00
     4     3     0   0.39000   0.26000  -0.00500         100   9.8327E-02   9.9326E-02   0.0000E+00   9.9996E-01   1.0016E+00   0.0000E+00
     5     3     0   0.40000   0.26000  -0.00500         100   9.8340E-02   9.9315E-02   0.0000E+00   9.9997E-01   1.0004E+00   0.0000E+00
     6     3     0   0.41000   0.26000  -0.00500         100   9.8365E-02   9.9330E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     7     3     0   0.42000   0.26000  -0.00500         100   9.8394E-02   9.9334E-02   0.0000E+00   9.9997E-01   1.0016E+00   0.0000E+00
     8     3     0   0.43000   0.26000  -0.00500         100   9.8414E-02   9.9337E-02   0.0000E+00   9.9995E-01   1.0017E+00   0.0000E+00
     9     3     0   0.44000   0.26000  -0.00500         100   9.8429E-02   9.9328E-02   0.0000E+00   9.9999E-01   1.0017E+00   0.0000E+00
    10     3     0   0.45000   0.26000  -0.00500         100   9.8445E-02   9.9334E-02   0.0000E+00   9.9999E-01   1.0017E+00   0.0000E+00
     0     4     0   0.35000   0.27000  -0.00500         100   9.8218E-02   9.9310E-02   0.0000E+00   9.9999E-01   1.0001E+00   0.0000E+00
     1     4     0   0.36000   0.27000  -0.00500         100   9.8282E-02   9.9321E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     2     4     0   0.37000   0.27000  -0.00500         100   9.8250E-02   9.9325E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     3     4     0   0.38000   0.27000  -0.00500         100   9.8286E-02   9.9328E-02   0.0000E+00   9.9997E-01   1.0014E+00   0.0000E+00
     4     4     0   0.39000   0.27000  -0.00500         100   9.8327E-02   9.9326E-02   0.0000E+00   9.9995E-01   1.0015E+00   0.0000E+00
