# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/var1.bmad"
# quad_mask                  = ""
# Q_a0                       =   2.5000E-01
# Q_a1                       =   5.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.5000E-01
# Q_b1                       =   5.5000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -3.0000E-03
# pz1                        =   3.0000E-03
# dpz                        =   3.0000E-03
# a_emit                     =   1.0000E-05
# b_emit                     =   1.0000E-05
# sig_pz                     =   0.0000E+00
# na_max                     =       30
# nb_max                     =       30
# nz_max                     =        2
# n_turn                     =     1000
# sigma_a                    =   5.0294E-03  # Used in calculation
# sigma_b                    =   1.2593E-02  # Used in calculation
# sigma_pz                   =   4.9202E-04  # Used in calculation
# emittance_a                =   1.0000E-05  # Used in calculation
# emittance_b                =   1.0000E-05  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    T
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
     0     0     0   0.25000   0.25000  -0.00300        1000   2.9516E-01   2.9855E-01   0.0000E+00   1.0005E+00   1.8868E+00   0.0000E+00
     1     0     0   0.26000   0.25000  -0.00300        1000   3.5353E-01   3.1662E-01   0.0000E+00   2.6101E+00   2.4784E+00   0.0000E+00
     2     0     0   0.27000   0.25000  -0.00300        1000   8.5386E-02   5.5273E-02   0.0000E+00   1.0272E+00   1.1301E+00   0.0000E+00
     3     0     0   0.28000   0.25000  -0.00300        1000   7.9498E-02   4.7396E-02   0.0000E+00   1.0117E+00   1.0847E+00   0.0000E+00
     4     0     0   0.29000   0.25000  -0.00300        1000   7.7456E-02   4.4767E-02   0.0000E+00   1.0140E+00   1.0666E+00   0.0000E+00
     5     0     0   0.30000   0.25000  -0.00300        1000   7.7739E-02   4.3849E-02   0.0000E+00   1.0286E+00   1.0579E+00   0.0000E+00
     6     0     0   0.31000   0.25000  -0.00300        1000   8.0418E-02   4.3769E-02   0.0000E+00   1.0548E+00   1.0538E+00   0.0000E+00
     7     0     0   0.32000   0.25000  -0.00300        1000   9.4565E-02   4.4397E-02   0.0000E+00   1.1158E+00   1.0529E+00   0.0000E+00
     8     0     0   0.33000   0.25000  -0.00300        1000   2.3056E-01   4.8385E-02   0.0000E+00   1.5244E+00   1.0698E+00   0.0000E+00
     9     0     0   0.34000   0.25000  -0.00300        1000   2.5422E-01   4.4302E-02   0.0000E+00   1.4545E+00   1.0351E+00   0.0000E+00
    10     0     0   0.35000   0.25000  -0.00300        1000   8.9759E-02   4.5182E-02   0.0000E+00   1.0754E+00   1.0383E+00   0.0000E+00
    11     0     0   0.36000   0.25000  -0.00300        1000   7.4798E-02   4.6745E-02   0.0000E+00   1.0443E+00   1.0406E+00   0.0000E+00
    12     0     0   0.37000   0.25000  -0.00300        1000   7.0033E-02   4.8443E-02   0.0000E+00   1.0328E+00   1.0421E+00   0.0000E+00
    13     0     0   0.38000   0.25000  -0.00300        1000   6.8162E-02   5.0492E-02   0.0000E+00   1.0303E+00   1.0442E+00   0.0000E+00
